iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,ParetoFamily,Pareto_f1,Pareto_f2
24,25.0,23.0,12.0,148.0,45.0,172.0,17.0,15.0,14.0,23.0,30.0,14.0,10.0,0.0,0.416847640590845,0.18914025760022923
24,11.0,16.0,10.0,121.0,47.0,33.0,13.0,12.0,15.0,13.0,10.0,178.0,10.0,0.0,0.42896499455980575,0.16244350701163057
24,20.0,18.0,17.0,59.0,51.0,165.0,14.0,11.0,13.0,14.0,16.0,10.0,20.0,0.0,0.5184467579317698,0.13484166312264279
24,11.0,16.0,10.0,59.0,12.0,33.0,13.0,12.0,15.0,14.0,10.0,172.0,12.0,0.0,0.5657264899193706,0.11719467322109267
24,18.0,14.0,11.0,120.0,46.0,46.0,11.0,59.0,12.0,20.0,10.0,10.0,11.0,0.0,0.6193840576494267,0.1167420297570061
24,17.0,25.0,10.0,59.0,12.0,77.0,13.0,12.0,14.0,14.0,26.0,32.0,48.0,0.0,0.6405055438694944,0.10361984264454804
24,17.0,25.0,10.0,47.0,11.0,77.0,13.0,12.0,14.0,23.0,26.0,32.0,48.0,0.0,0.6511647568084982,0.10180986457271501
24,11.0,14.0,11.0,120.0,46.0,33.0,11.0,15.0,14.0,21.0,10.0,10.0,11.0,0.0,0.6650183253859723,0.08914034062763676
24,11.0,15.0,10.0,59.0,12.0,76.0,13.0,12.0,14.0,14.0,22.0,28.0,12.0,0.0,0.6840928246159592,0.07601814332883805
25,136.0,169.0,116.0,172.0,178.0,179.0,150.0,104.0,99.0,78.0,153.0,179.0,163.0,0.0,0.011879500831128098,0.7900451521854848
25,102.0,167.0,116.0,176.0,178.0,179.0,158.0,103.0,92.0,79.0,150.0,180.0,165.0,0.0,0.015356742635049159,0.7760180192999542
25,103.0,167.0,116.0,176.0,178.0,179.0,150.0,103.0,92.0,79.0,154.0,180.0,165.0,0.0,0.015449531583726639,0.7746605549473315
25,136.0,171.0,60.0,176.0,178.0,180.0,150.0,104.0,99.0,78.0,166.0,180.0,158.0,0.0,0.015771583672176348,0.7719456218183041
25,98.0,171.0,104.0,176.0,152.0,180.0,150.0,102.0,99.0,78.0,175.0,180.0,157.0,0.0,0.018466978155629477,0.7656107957009226
25,98.0,176.0,104.0,172.0,160.0,180.0,150.0,104.0,99.0,69.0,167.0,180.0,157.0,0.0,0.01954693467632751,0.7628958723507822
25,98.0,172.0,104.0,176.0,151.0,179.0,150.0,102.0,99.0,78.0,166.0,180.0,157.0,0.0,0.01962171890772879,0.7610859232954681
25,98.0,171.0,104.0,176.0,152.0,179.0,150.0,102.0,99.0,78.0,159.0,180.0,157.0,0.0,0.02007031596804154,0.7579185164067894
25,153.0,173.0,104.0,176.0,151.0,180.0,153.0,102.0,74.0,69.0,166.0,180.0,113.0,0.0,0.02027766926039476,0.7529411339201033
25,135.0,172.0,103.0,176.0,152.0,179.0,113.0,106.0,104.0,78.0,124.0,180.0,157.0,0.0,0.02260274625950842,0.7461538396310061
25,101.0,172.0,105.0,180.0,161.0,177.0,160.0,82.0,101.0,69.0,150.0,180.0,109.0,0.0,0.02353043859693571,0.731674199923873
25,100.0,166.0,92.0,176.0,157.0,179.0,150.0,97.0,101.0,78.0,143.0,180.0,102.0,0.0,0.025031478315213462,0.7199095247779042
25,100.0,167.0,92.0,176.0,151.0,179.0,145.0,102.0,101.0,78.0,143.0,175.0,103.0,0.0,0.027470262441056548,0.715837134514004
25,103.0,167.0,116.0,178.0,160.0,180.0,164.0,90.0,74.0,69.0,153.0,180.0,58.0,0.0,0.030921955116355093,0.7067873224150389
25,100.0,166.0,92.0,176.0,154.0,180.0,153.0,97.0,101.0,66.0,123.0,175.0,103.0,0.0,0.030945205420721322,0.7040724370162934
25,102.0,57.0,105.0,178.0,177.0,179.0,164.0,97.0,103.0,69.0,150.0,180.0,111.0,0.0,0.0315148404588399,0.6977375450078398
25,102.0,58.0,105.0,178.0,177.0,179.0,145.0,102.0,103.0,69.0,150.0,180.0,111.0,0.0,0.03258507433565683,0.6918552063871175
25,136.0,56.0,117.0,178.0,178.0,180.0,164.0,91.0,74.0,78.0,133.0,180.0,64.0,0.0,0.037520031874009874,0.6782805423717946
25,136.0,59.0,94.0,178.0,161.0,180.0,155.0,82.0,109.0,66.0,125.0,177.0,86.0,0.0,0.03783606755314395,0.6687783012166619
25,136.0,59.0,93.0,178.0,161.0,180.0,152.0,82.0,109.0,66.0,124.0,177.0,87.0,0.0,0.03830167113119387,0.6669683502987027
25,136.0,59.0,93.0,178.0,156.0,180.0,115.0,82.0,109.0,67.0,124.0,175.0,101.0,0.0,0.0432032559729123,0.6538461952004582
25,101.0,55.0,106.0,178.0,177.0,179.0,164.0,98.0,69.0,61.0,121.0,180.0,59.0,0.0,0.04650774878609809,0.6416289766784757
25,101.0,55.0,105.0,154.0,163.0,179.0,144.0,102.0,89.0,71.0,150.0,180.0,37.0,0.0,0.05475569426926086,0.633484189864248
25,136.0,56.0,59.0,178.0,178.0,178.0,164.0,91.0,74.0,78.0,69.0,180.0,67.0,0.0,0.05778508592629805,0.6235294386278838
25,133.0,54.0,104.0,178.0,133.0,180.0,151.0,12.0,74.0,67.0,131.0,175.0,65.0,0.0,0.06470571653335355,0.6004524743184447
25,95.0,57.0,121.0,176.0,159.0,179.0,164.0,53.0,80.0,78.0,67.0,180.0,12.0,0.0,0.07151814984172233,0.5841629039496183
25,82.0,60.0,67.0,178.0,158.0,180.0,164.0,50.0,80.0,63.0,69.0,180.0,54.0,0.0,0.07263214309568866,0.5678733261302114
25,82.0,29.0,114.0,176.0,141.0,180.0,149.0,50.0,80.0,65.0,68.0,180.0,56.0,0.0,0.0761466935473436,0.5610859941225499
25,82.0,29.0,67.0,177.0,158.0,179.0,150.0,50.0,80.0,65.0,68.0,180.0,56.0,0.0,0.08186202084471006,0.5479638227261603
25,82.0,29.0,70.0,176.0,158.0,179.0,115.0,50.0,80.0,65.0,68.0,180.0,54.0,0.0,0.0884852726921963,0.5321267179679126
25,136.0,25.0,63.0,176.0,59.0,178.0,152.0,60.0,78.0,69.0,67.0,180.0,48.0,0.0,0.09525824119191384,0.5253393887542188
25,18.0,59.0,55.0,177.0,137.0,180.0,146.0,82.0,32.0,66.0,68.0,180.0,87.0,0.0,0.09907655488859746,0.5235294261947274
25,146.0,25.0,63.0,176.0,69.0,178.0,116.0,59.0,76.0,69.0,67.0,169.0,49.0,0.0,0.10225084861303912,0.512217212934047
25,134.0,16.0,94.0,178.0,58.0,167.0,114.0,45.0,76.0,70.0,68.0,177.0,29.0,0.0,0.11171656179431011,0.49592760507948697
25,134.0,16.0,63.0,176.0,58.0,178.0,114.0,45.0,76.0,70.0,67.0,180.0,29.0,0.0,0.11394251917590736,0.48687783372588456
25,143.0,25.0,62.0,176.0,67.0,178.0,116.0,51.0,10.0,71.0,65.0,179.0,49.0,0.0,0.12057537051077816,0.48054299084469676
25,123.0,51.0,60.0,173.0,59.0,175.0,30.0,76.0,75.0,70.0,63.0,180.0,49.0,0.0,0.12157626550106215,0.47692307899706066
25,136.0,25.0,60.0,176.0,59.0,178.0,91.0,60.0,18.0,69.0,61.0,180.0,48.0,0.0,0.12641588019323535,0.46651583816856146
25,136.0,24.0,61.0,176.0,61.0,156.0,92.0,59.0,17.0,67.0,61.0,180.0,48.0,0.0,0.13381755744558177,0.456108589656651
25,29.0,25.0,60.0,176.0,69.0,178.0,91.0,59.0,76.0,69.0,67.0,169.0,49.0,0.0,0.137114568031393,0.44660633406601846
25,136.0,11.0,60.0,176.0,55.0,178.0,91.0,45.0,75.0,74.0,12.0,175.0,29.0,0.0,0.14336803473634063,0.44660632498562336
25,136.0,33.0,62.0,176.0,61.0,156.0,93.0,58.0,17.0,68.0,17.0,180.0,48.0,0.0,0.14673201006735326,0.44117645383812487
25,26.0,16.0,63.0,172.0,58.0,179.0,114.0,57.0,21.0,70.0,66.0,180.0,38.0,0.0,0.15594657485053176,0.4208144759759307
25,23.0,18.0,44.0,173.0,141.0,177.0,30.0,49.0,72.0,69.0,59.0,180.0,13.0,0.0,0.15979646843334194,0.4153846085537225
25,20.0,51.0,44.0,173.0,59.0,175.0,30.0,76.0,75.0,70.0,67.0,180.0,10.0,0.0,0.16539766960704583,0.40723981126211584
25,20.0,53.0,65.0,149.0,58.0,175.0,26.0,76.0,75.0,69.0,67.0,171.0,10.0,0.0,0.17332319050910883,0.39999998873099685
25,13.0,25.0,60.0,176.0,59.0,178.0,91.0,32.0,16.0,69.0,61.0,180.0,43.0,0.0,0.17655525248119375,0.3950226104352623
25,11.0,25.0,44.0,173.0,158.0,177.0,30.0,49.0,21.0,41.0,66.0,180.0,13.0,0.0,0.1795649920932192,0.38823529286310077
25,28.0,11.0,60.0,172.0,55.0,178.0,91.0,57.0,20.0,74.0,11.0,175.0,38.0,0.0,0.18580845803080592,0.3800904890522361
25,21.0,14.0,60.0,172.0,55.0,178.0,91.0,58.0,20.0,69.0,11.0,175.0,38.0,0.0,0.18936176343777333,0.3764705779030919
25,22.0,16.0,15.0,176.0,160.0,175.0,17.0,59.0,30.0,68.0,67.0,142.0,12.0,0.0,0.19464536672239774,0.37511310703121126
25,11.0,32.0,10.0,176.0,55.0,178.0,11.0,60.0,100.0,59.0,66.0,177.0,15.0,0.0,0.1975634586342494,0.37104072980582714
25,14.0,25.0,44.0,173.0,158.0,177.0,30.0,32.0,21.0,12.0,61.0,180.0,13.0,0.0,0.20201609188006842,0.36651584692299366
25,42.0,32.0,10.0,176.0,55.0,180.0,12.0,46.0,100.0,42.0,27.0,173.0,15.0,0.0,0.21261730929109035,0.35294117243029177
25,15.0,25.0,60.0,173.0,59.0,180.0,30.0,32.0,22.0,12.0,61.0,180.0,12.0,0.0,0.22642756752975401,0.33076923061162233
25,20.0,20.0,15.0,175.0,137.0,175.0,13.0,11.0,26.0,70.0,10.0,175.0,10.0,0.0,0.23537978668900905,0.32895927340723574
25,11.0,26.0,15.0,176.0,15.0,175.0,15.0,49.0,26.0,70.0,68.0,180.0,10.0,0.0,0.23645745079920744,0.3194569982588291
25,41.0,13.0,10.0,176.0,54.0,179.0,12.0,46.0,13.0,39.0,27.0,173.0,12.0,0.0,0.24537481191873667,0.3009049668908119
25,11.0,26.0,15.0,176.0,15.0,175.0,15.0,11.0,26.0,70.0,68.0,175.0,10.0,0.0,0.25933468614675803,0.2999999898020178
25,11.0,17.0,10.0,178.0,29.0,179.0,19.0,16.0,17.0,65.0,27.0,178.0,12.0,0.0,0.2674774618972151,0.28416290297172964
25,11.0,15.0,15.0,176.0,15.0,175.0,15.0,11.0,26.0,39.0,68.0,175.0,10.0,0.0,0.27239647991154925,0.2809954781550914
25,11.0,17.0,10.0,178.0,29.0,178.0,19.0,15.0,17.0,65.0,25.0,136.0,12.0,0.0,0.28886886835607584,0.263348407112062
25,11.0,28.0,10.0,176.0,55.0,29.0,11.0,60.0,11.0,59.0,66.0,177.0,13.0,0.0,0.2992548271868145,0.26063345093280077
25,41.0,13.0,10.0,176.0,55.0,33.0,12.0,46.0,11.0,42.0,27.0,173.0,13.0,0.0,0.3170250170514919,0.23619906278327107
25,11.0,13.0,10.0,176.0,55.0,33.0,12.0,32.0,11.0,13.0,27.0,173.0,13.0,0.0,0.3557825795833196,0.20316743687726557
25,12.0,13.0,10.0,172.0,55.0,33.0,12.0,32.0,11.0,13.0,27.0,173.0,13.0,0.0,0.35759208871240844,0.20180996973067522
25,11.0,22.0,12.0,176.0,49.0,33.0,13.0,14.0,21.0,14.0,10.0,180.0,11.0,0.0,0.3687626977771288,0.19728509336709976
25,11.0,12.0,10.0,176.0,49.0,33.0,12.0,16.0,11.0,14.0,27.0,173.0,13.0,0.0,0.37100697951973416,0.19321269914507866
25,11.0,17.0,10.0,146.0,14.0,77.0,19.0,16.0,17.0,14.0,27.0,177.0,12.0,0.0,0.3844223306005006,0.19321266491897404
25,11.0,17.0,10.0,146.0,29.0,77.0,19.0,15.0,17.0,21.0,27.0,136.0,12.0,0.0,0.39923857449321076,0.1841628651600331
25,11.0,17.0,10.0,146.0,14.0,76.0,19.0,15.0,17.0,14.0,25.0,135.0,12.0,0.0,0.42016155516466824,0.1723981734830886
26,140.0,172.0,104.0,176.0,149.0,179.0,150.0,102.0,99.0,78.0,166.0,180.0,157.0,0.0,0.014449184760451317,0.7791854704264551
26,98.0,179.0,103.0,176.0,151.0,179.0,150.0,124.0,99.0,78.0,167.0,180.0,157.0,0.0,0.01666844122519251,0.7742081207688898
26,140.0,168.0,104.0,172.0,150.0,178.0,150.0,101.0,99.0,69.0,166.0,180.0,157.0,0.0,0.017085685663914774,0.7710406808182597
26,98.0,172.0,104.0,178.0,178.0,180.0,150.0,104.0,103.0,78.0,167.0,180.0,113.0,0.0,0.017683662081253715,0.7579185110516846
26,98.0,173.0,104.0,179.0,176.0,180.0,152.0,126.0,99.0,72.0,167.0,177.0,93.0,0.0,0.019437411421677098,0.753846122417599
26,134.0,172.0,106.0,178.0,158.0,178.0,150.0,97.0,99.0,78.0,133.0,180.0,107.0,0.0,0.020987564901588485,0.7420814335346222
26,100.0,172.0,92.0,176.0,176.0,179.0,150.0,102.0,101.0,78.0,131.0,180.0,103.0,0.0,0.024120767528074794,0.7285067783668637
26,136.0,168.0,68.0,176.0,157.0,178.0,150.0,97.0,101.0,78.0,133.0,180.0,107.0,0.0,0.025710135421832092,0.7235294112470001
26,100.0,167.0,92.0,176.0,151.0,179.0,145.0,102.0,101.0,78.0,143.0,175.0,103.0,0.0,0.027470229870232288,0.7158371233381331
26,134.0,57.0,127.0,178.0,158.0,180.0,164.0,98.0,99.0,71.0,131.0,180.0,104.0,0.0,0.030612695292802528,0.7018099396955222
26,134.0,57.0,127.0,178.0,158.0,180.0,164.0,98.0,80.0,69.0,133.0,180.0,104.0,0.0,0.03319986455608159,0.6932126628234982
26,133.0,57.0,127.0,177.0,158.0,180.0,164.0,98.0,80.0,69.0,133.0,180.0,104.0,0.0,0.03353593041538261,0.692307676654309
26,136.0,59.0,127.0,177.0,161.0,180.0,153.0,96.0,80.0,69.0,133.0,180.0,104.0,0.0,0.03366592054226203,0.6900452424306422
26,134.0,57.0,127.0,178.0,158.0,180.0,150.0,98.0,78.0,71.0,131.0,176.0,97.0,0.0,0.036549002325045876,0.6809954803902656
26,136.0,59.0,93.0,178.0,161.0,180.0,152.0,82.0,109.0,66.0,124.0,177.0,87.0,0.0,0.038301681604934856,0.6669683316722512
26,136.0,59.0,93.0,178.0,161.0,180.0,144.0,82.0,112.0,66.0,124.0,177.0,87.0,0.0,0.03899839851510478,0.6647058925591409
26,133.0,57.0,93.0,178.0,158.0,180.0,144.0,82.0,112.0,66.0,124.0,177.0,87.0,0.0,0.039862970741523895,0.6610859846696258
26,136.0,59.0,106.0,178.0,158.0,180.0,150.0,56.0,78.0,66.0,124.0,180.0,86.0,0.0,0.04412196031626081,0.6457013632170856
26,100.0,57.0,93.0,178.0,161.0,180.0,152.0,82.0,79.0,66.0,133.0,177.0,87.0,0.0,0.04451185963989701,0.6402715153526515
26,136.0,59.0,106.0,178.0,141.0,180.0,144.0,56.0,78.0,66.0,124.0,180.0,86.0,0.0,0.046378521343285684,0.6352941377554089
26,134.0,60.0,106.0,178.0,142.0,180.0,163.0,69.0,79.0,68.0,116.0,177.0,60.0,0.0,0.047600102741853334,0.6343891497235745
26,138.0,57.0,69.0,176.0,149.0,180.0,86.0,100.0,83.0,69.0,133.0,180.0,104.0,0.0,0.051016715297009796,0.6307692716363817
26,136.0,59.0,68.0,176.0,158.0,180.0,150.0,82.0,78.0,68.0,124.0,177.0,59.0,0.0,0.051304231958056334,0.626696843886748
26,100.0,65.0,76.0,178.0,163.0,180.0,164.0,82.0,79.0,68.0,112.0,180.0,45.0,0.0,0.052781299702473916,0.6162896105088294
26,136.0,59.0,68.0,176.0,141.0,179.0,163.0,69.0,79.0,68.0,116.0,177.0,60.0,0.0,0.054303229197103065,0.6158371195197105
26,83.0,61.0,68.0,176.0,141.0,180.0,163.0,69.0,80.0,68.0,133.0,177.0,74.0,0.0,0.0550572386055137,0.6076923315413296
26,83.0,59.0,76.0,176.0,148.0,180.0,164.0,82.0,80.0,68.0,112.0,180.0,57.0,0.0,0.055926114750036504,0.6040724299382418
26,132.0,26.0,65.0,176.0,61.0,162.0,150.0,59.0,77.0,68.0,67.0,180.0,49.0,0.0,0.10058719300286612,0.5167420937214047
26,132.0,24.0,60.0,176.0,63.0,162.0,151.0,50.0,30.0,68.0,111.0,177.0,48.0,0.0,0.10575537002296187,0.5076923100277781
26,134.0,26.0,65.0,176.0,61.0,177.0,150.0,59.0,72.0,67.0,63.0,144.0,49.0,0.0,0.1143690645112656,0.5036199181340635
26,140.0,27.0,61.0,172.0,60.0,180.0,90.0,58.0,20.0,72.0,62.0,180.0,63.0,0.0,0.12063074016623432,0.47737556346692145
26,16.0,19.0,13.0,172.0,158.0,179.0,86.0,102.0,18.0,65.0,119.0,180.0,56.0,0.0,0.1262851991923526,0.4764705910347402
26,16.0,19.0,13.0,180.0,137.0,180.0,86.0,59.0,18.0,92.0,119.0,180.0,55.0,0.0,0.1327071821069694,0.463348415447399
26,100.0,57.0,80.0,179.0,54.0,179.0,24.0,50.0,15.0,95.0,66.0,180.0,23.0,0.0,0.14902351283672033,0.43981899064965546
26,137.0,24.0,24.0,173.0,53.0,178.0,24.0,60.0,15.0,109.0,65.0,180.0,43.0,0.0,0.1551154543994926,0.43212668132036924
26,21.0,59.0,24.0,176.0,70.0,180.0,23.0,55.0,79.0,70.0,68.0,179.0,43.0,0.0,0.16453469108819263,0.4149321208242327
26,16.0,16.0,92.0,41.0,16.0,175.0,147.0,49.0,99.0,40.0,167.0,175.0,10.0,0.0,0.21524055951158516,0.4131221645511687
26,14.0,26.0,65.0,49.0,17.0,179.0,150.0,59.0,45.0,65.0,66.0,175.0,60.0,0.0,0.215311053172627,0.38009047391824424
26,18.0,25.0,15.0,176.0,15.0,179.0,145.0,79.0,26.0,40.0,10.0,180.0,10.0,0.0,0.22106463331147097,0.3565610928926617
26,11.0,26.0,15.0,176.0,139.0,180.0,13.0,11.0,22.0,41.0,10.0,167.0,22.0,0.0,0.2417930170558975,0.31809955602511764
26,16.0,26.0,15.0,47.0,15.0,175.0,149.0,50.0,26.0,42.0,13.0,173.0,10.0,0.0,0.2921875463289325,0.2837104182690382
26,16.0,26.0,15.0,47.0,15.0,175.0,13.0,11.0,26.0,40.0,10.0,175.0,10.0,0.0,0.39447448172722943,0.20316743711009622
27,133.0,172.0,122.0,176.0,179.0,179.0,150.0,137.0,99.0,69.0,166.0,180.0,109.0,0.0,0.013490224577253684,0.787782693747431
27,133.0,172.0,122.0,176.0,180.0,179.0,150.0,149.0,88.0,69.0,166.0,180.0,99.0,0.0,0.015764727191708516,0.7841627824818715
27,101.0,167.0,122.0,176.0,179.0,179.0,150.0,137.0,95.0,78.0,166.0,180.0,109.0,0.0,0.01583782629313646,0.77330308011733
27,136.0,174.0,127.0,177.0,178.0,178.0,150.0,104.0,109.0,78.0,133.0,180.0,99.0,0.0,0.017991810258536134,0.7660632809856907
27,136.0,174.0,127.0,175.0,178.0,178.0,150.0,104.0,109.0,78.0,133.0,180.0,99.0,0.0,0.0184227815043414,0.7651583061087877
27,98.0,172.0,104.0,176.0,151.0,179.0,150.0,102.0,99.0,78.0,166.0,180.0,157.0,0.0,0.019621802493929863,0.7610859163105488
27,98.0,167.0,104.0,176.0,140.0,180.0,150.0,104.0,101.0,78.0,168.0,180.0,157.0,0.0,0.01986697800748516,0.7570135316345841
27,136.0,174.0,129.0,177.0,150.0,178.0,150.0,87.0,109.0,81.0,133.0,174.0,104.0,0.0,0.023696339412708767,0.7475112919928506
27,100.0,172.0,92.0,172.0,151.0,179.0,141.0,110.0,109.0,78.0,143.0,180.0,131.0,0.0,0.024309028165589552,0.7366515857866034
27,98.0,167.0,128.0,175.0,175.0,179.0,145.0,102.0,101.0,69.0,134.0,180.0,99.0,0.0,0.024625977108371444,0.7339366319356486
27,100.0,167.0,92.0,176.0,151.0,179.0,145.0,102.0,101.0,78.0,143.0,179.0,103.0,0.0,0.02635566706157988,0.7176470792619511
27,100.0,167.0,92.0,176.0,151.0,179.0,145.0,102.0,101.0,78.0,143.0,175.0,103.0,0.0,0.027470305081806146,0.7158371328841895
27,100.0,167.0,92.0,176.0,142.0,179.0,145.0,110.0,101.0,78.0,143.0,175.0,103.0,0.0,0.02793282149650622,0.71538464887999
27,117.0,59.0,127.0,176.0,161.0,177.0,153.0,96.0,81.0,69.0,126.0,180.0,126.0,0.0,0.03626498061930761,0.6868778417119756
27,82.0,59.0,127.0,177.0,158.0,176.0,150.0,96.0,109.0,78.0,133.0,180.0,104.0,0.0,0.039189991519378964,0.6782805535476655
27,82.0,173.0,67.0,177.0,158.0,170.0,150.0,50.0,80.0,65.0,135.0,180.0,56.0,0.0,0.0527550986080314,0.6393665391951799
27,98.0,165.0,26.0,176.0,145.0,178.0,14.0,104.0,101.0,74.0,166.0,180.0,97.0,0.0,0.06943658881209558,0.6307692292612046
27,136.0,16.0,93.0,176.0,139.0,180.0,106.0,24.0,109.0,73.0,128.0,174.0,111.0,0.0,0.07142303386353888,0.6040724121266976
27,82.0,173.0,16.0,177.0,158.0,178.0,150.0,50.0,80.0,69.0,136.0,179.0,12.0,0.0,0.07485507808451075,0.6018099599750713
27,136.0,19.0,93.0,178.0,139.0,180.0,107.0,12.0,77.0,70.0,128.0,176.0,111.0,0.0,0.07769613560958533,0.5864253537729383
27,82.0,173.0,48.0,163.0,158.0,170.0,150.0,50.0,77.0,65.0,27.0,179.0,56.0,0.0,0.09109484055807116,0.5737556797685102
27,28.0,32.0,126.0,176.0,150.0,179.0,13.0,136.0,109.0,69.0,166.0,180.0,13.0,0.0,0.09913473765482195,0.5642533651553094
27,132.0,12.0,93.0,176.0,150.0,175.0,108.0,14.0,109.0,69.0,33.0,179.0,102.0,0.0,0.09931231078371638,0.5529411728493869
27,19.0,26.0,63.0,177.0,137.0,177.0,146.0,104.0,29.0,70.0,69.0,180.0,22.0,0.0,0.11670984079682967,0.49276019644457847
27,22.0,25.0,59.0,173.0,157.0,172.0,29.0,53.0,17.0,108.0,127.0,180.0,63.0,0.0,0.13200146125018364,0.4773755766218528
27,19.0,26.0,67.0,176.0,177.0,165.0,37.0,104.0,24.0,47.0,134.0,171.0,11.0,0.0,0.13625158024660777,0.4651583917438984
27,27.0,27.0,66.0,172.0,173.0,170.0,89.0,53.0,14.0,69.0,16.0,180.0,63.0,0.0,0.14370929305732716,0.44751131790690124
27,159.0,25.0,67.0,177.0,58.0,167.0,30.0,52.0,75.0,69.0,20.0,171.0,49.0,0.0,0.1501010759093333,0.44751130207441747
27,19.0,26.0,67.0,176.0,146.0,165.0,37.0,87.0,29.0,47.0,68.0,171.0,12.0,0.0,0.15969242066785228,0.4162896054331213
27,22.0,24.0,59.0,173.0,46.0,176.0,97.0,59.0,17.0,90.0,71.0,180.0,12.0,0.0,0.1701705228042556,0.40542985941283405
27,22.0,24.0,59.0,173.0,47.0,176.0,96.0,59.0,17.0,90.0,63.0,180.0,12.0,0.0,0.17213404969515977,0.4018099484965205
27,19.0,26.0,14.0,176.0,145.0,168.0,26.0,87.0,29.0,47.0,67.0,171.0,22.0,0.0,0.17679613708605757,0.3923076951177791
27,20.0,18.0,65.0,157.0,153.0,175.0,30.0,14.0,16.0,74.0,27.0,177.0,12.0,0.0,0.20555827605858212,0.36561086389701813
27,18.0,14.0,12.0,171.0,17.0,168.0,14.0,104.0,16.0,108.0,37.0,180.0,13.0,0.0,0.22739309269672958,0.33574661053717136
27,18.0,14.0,13.0,171.0,17.0,168.0,11.0,87.0,16.0,108.0,37.0,174.0,12.0,0.0,0.2352239382234984,0.3239818997681141
27,99.0,12.0,14.0,149.0,14.0,171.0,18.0,104.0,11.0,23.0,30.0,179.0,10.0,0.0,0.23767866833077278,0.3185520489932969
27,22.0,12.0,10.0,174.0,15.0,175.0,19.0,104.0,16.0,13.0,70.0,179.0,18.0,0.0,0.24027612159989076,0.3153846428031102
27,27.0,23.0,95.0,177.0,14.0,157.0,11.0,14.0,14.0,69.0,20.0,179.0,12.0,0.0,0.25839064914907794,0.3085972894914448
27,25.0,26.0,13.0,163.0,45.0,150.0,27.0,45.0,10.0,23.0,29.0,170.0,12.0,0.0,0.2740454586019041,0.2751130936667323
27,22.0,12.0,10.0,174.0,15.0,175.0,19.0,15.0,13.0,13.0,35.0,137.0,18.0,0.0,0.3130595869079116,0.2389140232698992
27,22.0,20.0,10.0,176.0,53.0,16.0,27.0,17.0,13.0,19.0,31.0,141.0,98.0,0.0,0.3690512758330442,0.23212665366008878
27,27.0,32.0,97.0,116.0,53.0,25.0,13.0,11.0,22.0,14.0,13.0,177.0,11.0,0.0,0.3888098771494697,0.21764705714304
27,27.0,32.0,14.0,114.0,53.0,25.0,13.0,45.0,26.0,14.0,13.0,177.0,11.0,0.0,0.39236650470411405,0.1963800680823624
27,20.0,25.0,10.0,173.0,17.0,175.0,13.0,17.0,13.0,13.0,10.0,28.0,12.0,0.0,0.42216979146178346,0.17918553459458053
27,16.0,23.0,10.0,163.0,17.0,151.0,17.0,14.0,10.0,23.0,27.0,12.0,10.0,0.0,0.45357509203313384,0.1642533983103931
27,10.0,12.0,11.0,114.0,19.0,35.0,12.0,13.0,11.0,23.0,13.0,179.0,11.0,0.0,0.46006503118405817,0.15067876281682402
27,23.0,19.0,14.0,51.0,14.0,93.0,96.0,12.0,30.0,15.0,34.0,13.0,12.0,0.0,0.5732674312239396,0.13393661356531084
27,16.0,23.0,10.0,163.0,17.0,15.0,11.0,13.0,10.0,24.0,27.0,13.0,12.0,0.0,0.6421356141217984,0.10135752940550447
27,16.0,23.0,10.0,163.0,17.0,17.0,12.0,12.0,10.0,23.0,27.0,12.0,10.0,0.0,0.6433194941128022,0.10045255452860147
27,11.0,15.0,11.0,12.0,10.0,33.0,12.0,15.0,13.0,31.0,37.0,137.0,12.0,0.0,0.6700416071034851,0.09909505990799516
27,20.0,18.0,11.0,47.0,11.0,74.0,14.0,17.0,13.0,23.0,10.0,22.0,11.0,0.0,0.705046467948705,0.07285068347118795
27,11.0,15.0,11.0,12.0,10.0,78.0,12.0,17.0,13.0,23.0,37.0,21.0,12.0,0.0,0.7357047539771884,0.06425344897434115
27,11.0,15.0,10.0,61.0,12.0,43.0,13.0,12.0,14.0,15.0,24.0,28.0,12.0,0.0,0.7406797026706045,0.06334844056982547
27,20.0,18.0,10.0,38.0,10.0,43.0,14.0,12.0,14.0,12.0,10.0,22.0,10.0,0.0,0.7998045633212314,0.04660640121437609
28,98.0,172.0,104.0,172.0,178.0,180.0,150.0,104.0,99.0,78.0,167.0,180.0,157.0,0.0,0.018208894999801828,0.773303129368287
28,98.0,172.0,104.0,172.0,178.0,180.0,150.0,104.0,90.0,78.0,167.0,180.0,157.0,0.0,0.019018950977383042,0.7692307328361494
28,98.0,172.0,104.0,176.0,151.0,179.0,150.0,102.0,99.0,78.0,166.0,180.0,157.0,0.0,0.019621786753347692,0.7610859489832364
28,98.0,172.0,104.0,176.0,151.0,179.0,150.0,102.0,97.0,78.0,166.0,180.0,157.0,0.0,0.01975953952337761,0.7601809724474151
28,97.0,164.0,103.0,176.0,158.0,179.0,164.0,100.0,99.0,78.0,166.0,180.0,104.0,0.0,0.020852126977942476,0.7411764599419257
28,138.0,169.0,92.0,178.0,158.0,180.0,145.0,97.0,78.0,92.0,124.0,180.0,111.0,0.0,0.02431165935003321,0.7294117642304627
28,136.0,59.0,128.0,178.0,150.0,179.0,150.0,100.0,82.0,69.0,167.0,180.0,157.0,0.0,0.029823322414799236,0.7262443268518837
